field	id	redshift	z_bin_index	z_bin_lower	z_bin_upper	radius_kpc	mass_sd_msun_kpc2	sfr_sd_msun_yr_kpc2	ssfr_yr-1	mass_weighted_age
primer-uds-north-grizli-v7.2	22301	4.53463697e+00	4	4.08216943e+00	5.00000000e+00	5.00000000e-01	1.74710314e+09	6.69929721e+00	3.83451729e-09	1.78750247e-01
primer-uds-north-grizli-v7.2	22301	4.53463697e+00	4	4.08216943e+00	5.00000000e+00	7.88029300e-01	1.03092447e+09	4.18104030e+00	4.05562232e-09	1.77320512e-01
primer-uds-north-grizli-v7.2	22301	4.53463697e+00	4	4.08216943e+00	5.00000000e+00	1.24198036e+00	4.43474412e+08	1.87289530e+00	4.22323195e-09	1.82821253e-01
primer-uds-north-grizli-v7.2	22301	4.53463697e+00	4	4.08216943e+00	5.00000000e+00	1.95743382e+00	1.65712904e+08	6.67199759e-01	4.02623901e-09	1.80646975e-01
primer-uds-north-grizli-v7.2	22301	4.53463697e+00	4	4.08216943e+00	5.00000000e+00	3.08503041e+00	4.60881692e+07	2.70328550e-01	5.86546515e-09	1.39165711e-01
primer-uds-north-grizli-v7.2	22301	4.53463697e+00	4	4.08216943e+00	5.00000000e+00	4.86218870e+00	3.32679534e+07	2.83600678e-01	8.52474075e-09	1.01036903e-01
primer-uds-north-grizli-v7.2	22301	4.53463697e+00	4	4.08216943e+00	5.00000000e+00	7.66309432e+00	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	22301	4.53463697e+00	4	4.08216943e+00	5.00000000e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	22301	4.53463697e+00	4	4.08216943e+00	5.00000000e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	22301	4.53463697e+00	4	4.08216943e+00	5.00000000e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	39787	4.62285423e+00	4	4.08216943e+00	5.00000000e+00	5.00000000e-01	7.82217442e+08	2.96359922e+00	3.78871534e-09	1.71770650e-01
primer-uds-north-grizli-v7.2	39787	4.62285423e+00	4	4.08216943e+00	5.00000000e+00	7.88029300e-01	5.46254978e+08	2.43325917e+00	4.45443844e-09	1.67633051e-01
primer-uds-north-grizli-v7.2	39787	4.62285423e+00	4	4.08216943e+00	5.00000000e+00	1.24198036e+00	3.15541686e+08	1.68841869e+00	5.35085778e-09	1.67090319e-01
primer-uds-north-grizli-v7.2	39787	4.62285423e+00	4	4.08216943e+00	5.00000000e+00	1.95743382e+00	1.81191895e+08	1.00774075e+00	5.56173191e-09	1.60269906e-01
primer-uds-north-grizli-v7.2	39787	4.62285423e+00	4	4.08216943e+00	5.00000000e+00	3.08503041e+00	5.94762453e+07	3.40665222e-01	5.72775266e-09	1.48951454e-01
primer-uds-north-grizli-v7.2	39787	4.62285423e+00	4	4.08216943e+00	5.00000000e+00	4.86218870e+00	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	39787	4.62285423e+00	4	4.08216943e+00	5.00000000e+00	7.66309432e+00	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	39787	4.62285423e+00	4	4.08216943e+00	5.00000000e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	39787	4.62285423e+00	4	4.08216943e+00	5.00000000e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	39787	4.62285423e+00	4	4.08216943e+00	5.00000000e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	40707	4.61999702e+00	4	4.08216943e+00	5.00000000e+00	5.00000000e-01	3.56026354e+10	3.54061583e+02	9.94481390e-09	2.67107993e-01
primer-uds-north-grizli-v7.2	40707	4.61999702e+00	4	4.08216943e+00	5.00000000e+00	7.88029300e-01	1.79054685e+10	1.74697539e+02	9.75665835e-09	3.05622250e-01
primer-uds-north-grizli-v7.2	40707	4.61999702e+00	4	4.08216943e+00	5.00000000e+00	1.24198036e+00	4.47320536e+09	3.11507010e+01	6.96384325e-09	2.83552076e-01
primer-uds-north-grizli-v7.2	40707	4.61999702e+00	4	4.08216943e+00	5.00000000e+00	1.95743382e+00	1.00771327e+09	3.96293258e+00	3.93259938e-09	2.72307280e-01
primer-uds-north-grizli-v7.2	40707	4.61999702e+00	4	4.08216943e+00	5.00000000e+00	3.08503041e+00	1.98533648e+08	1.05006174e+00	5.28908701e-09	2.21241388e-01
primer-uds-north-grizli-v7.2	40707	4.61999702e+00	4	4.08216943e+00	5.00000000e+00	4.86218870e+00	8.07977083e+07	3.74313305e-01	4.63272180e-09	1.73689172e-01
primer-uds-north-grizli-v7.2	40707	4.61999702e+00	4	4.08216943e+00	5.00000000e+00	7.66309432e+00	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	40707	4.61999702e+00	4	4.08216943e+00	5.00000000e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	40707	4.61999702e+00	4	4.08216943e+00	5.00000000e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	40707	4.61999702e+00	4	4.08216943e+00	5.00000000e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	44429	4.62659979e+00	4	4.08216943e+00	5.00000000e+00	5.00000000e-01	7.49782538e+08	3.63848794e+00	4.85272429e-09	1.52892639e-01
primer-uds-north-grizli-v7.2	44429	4.62659979e+00	4	4.08216943e+00	5.00000000e+00	7.88029300e-01	6.39741000e+08	3.15459013e+00	4.93104261e-09	1.54061342e-01
primer-uds-north-grizli-v7.2	44429	4.62659979e+00	4	4.08216943e+00	5.00000000e+00	1.24198036e+00	4.38452888e+08	2.36108669e+00	5.38504081e-09	1.59025714e-01
primer-uds-north-grizli-v7.2	44429	4.62659979e+00	4	4.08216943e+00	5.00000000e+00	1.95743382e+00	2.29484499e+08	1.17622079e+00	5.12549123e-09	1.60779411e-01
primer-uds-north-grizli-v7.2	44429	4.62659979e+00	4	4.08216943e+00	5.00000000e+00	3.08503041e+00	9.84236313e+07	5.56227514e-01	5.65136143e-09	1.47792154e-01
primer-uds-north-grizli-v7.2	44429	4.62659979e+00	4	4.08216943e+00	5.00000000e+00	4.86218870e+00	5.20701607e+07	1.83695628e-01	3.52784830e-09	1.42173366e-01
primer-uds-north-grizli-v7.2	44429	4.62659979e+00	4	4.08216943e+00	5.00000000e+00	7.66309432e+00	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	44429	4.62659979e+00	4	4.08216943e+00	5.00000000e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	44429	4.62659979e+00	4	4.08216943e+00	5.00000000e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	44429	4.62659979e+00	4	4.08216943e+00	5.00000000e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	46127	4.44699621e+00	4	4.08216943e+00	5.00000000e+00	5.00000000e-01	1.17361508e+09	4.77030243e+00	4.06462263e-09	2.77342828e-01
primer-uds-north-grizli-v7.2	46127	4.44699621e+00	4	4.08216943e+00	5.00000000e+00	7.88029300e-01	9.02910972e+08	4.25296487e+00	4.71028153e-09	2.37432755e-01
primer-uds-north-grizli-v7.2	46127	4.44699621e+00	4	4.08216943e+00	5.00000000e+00	1.24198036e+00	4.58342296e+08	4.05243296e+00	8.84149903e-09	1.78789914e-01
primer-uds-north-grizli-v7.2	46127	4.44699621e+00	4	4.08216943e+00	5.00000000e+00	1.95743382e+00	2.89303352e+08	4.50932256e+00	1.55868313e-08	1.62480943e-01
primer-uds-north-grizli-v7.2	46127	4.44699621e+00	4	4.08216943e+00	5.00000000e+00	3.08503041e+00	1.88353504e+08	2.43414459e+00	1.29232774e-08	1.60188905e-01
primer-uds-north-grizli-v7.2	46127	4.44699621e+00	4	4.08216943e+00	5.00000000e+00	4.86218870e+00	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	46127	4.44699621e+00	4	4.08216943e+00	5.00000000e+00	7.66309432e+00	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	46127	4.44699621e+00	4	4.08216943e+00	5.00000000e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	46127	4.44699621e+00	4	4.08216943e+00	5.00000000e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	46127	4.44699621e+00	4	4.08216943e+00	5.00000000e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	52066	4.19289875e+00	4	4.08216943e+00	5.00000000e+00	5.00000000e-01	1.46410480e+09	7.22472544e+00	4.93456852e-09	1.48039767e-01
primer-uds-north-grizli-v7.2	52066	4.19289875e+00	4	4.08216943e+00	5.00000000e+00	7.88029300e-01	1.08784872e+09	5.47767617e+00	5.03532899e-09	1.49821168e-01
primer-uds-north-grizli-v7.2	52066	4.19289875e+00	4	4.08216943e+00	5.00000000e+00	1.24198036e+00	5.81080712e+08	2.84839938e+00	4.90189973e-09	1.65723495e-01
primer-uds-north-grizli-v7.2	52066	4.19289875e+00	4	4.08216943e+00	5.00000000e+00	1.95743382e+00	2.60761184e+08	1.06802305e+00	4.09579000e-09	1.97901484e-01
primer-uds-north-grizli-v7.2	52066	4.19289875e+00	4	4.08216943e+00	5.00000000e+00	3.08503041e+00	1.15743285e+08	4.85995077e-01	4.19890518e-09	2.03174667e-01
primer-uds-north-grizli-v7.2	52066	4.19289875e+00	4	4.08216943e+00	5.00000000e+00	4.86218870e+00	6.75436546e+07	4.17567503e-01	6.18218700e-09	2.03599498e-01
primer-uds-north-grizli-v7.2	52066	4.19289875e+00	4	4.08216943e+00	5.00000000e+00	7.66309432e+00	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	52066	4.19289875e+00	4	4.08216943e+00	5.00000000e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	52066	4.19289875e+00	4	4.08216943e+00	5.00000000e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	52066	4.19289875e+00	4	4.08216943e+00	5.00000000e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	55916	4.09408903e+00	4	4.08216943e+00	5.00000000e+00	5.00000000e-01	9.31844362e+09	nan	nan	2.32457101e-01
primer-uds-north-grizli-v7.2	55916	4.09408903e+00	4	4.08216943e+00	5.00000000e+00	7.88029300e-01	6.18402975e+09	nan	nan	2.32457101e-01
primer-uds-north-grizli-v7.2	55916	4.09408903e+00	4	4.08216943e+00	5.00000000e+00	1.24198036e+00	2.85883512e+09	nan	nan	2.32457101e-01
primer-uds-north-grizli-v7.2	55916	4.09408903e+00	4	4.08216943e+00	5.00000000e+00	1.95743382e+00	9.53063569e+08	5.96513452e+01	6.25890519e-08	2.32457101e-01
primer-uds-north-grizli-v7.2	55916	4.09408903e+00	4	4.08216943e+00	5.00000000e+00	3.08503041e+00	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	55916	4.09408903e+00	4	4.08216943e+00	5.00000000e+00	4.86218870e+00	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	55916	4.09408903e+00	4	4.08216943e+00	5.00000000e+00	7.66309432e+00	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	55916	4.09408903e+00	4	4.08216943e+00	5.00000000e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	55916	4.09408903e+00	4	4.08216943e+00	5.00000000e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	55916	4.09408903e+00	4	4.08216943e+00	5.00000000e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	66675	4.44778824e+00	4	4.08216943e+00	5.00000000e+00	5.00000000e-01	9.50274476e+09	9.17952399e+00	9.65986588e-10	3.89804422e-01
primer-uds-north-grizli-v7.2	66675	4.44778824e+00	4	4.08216943e+00	5.00000000e+00	7.88029300e-01	7.27169254e+09	9.69484329e+00	1.33323064e-09	3.84878919e-01
primer-uds-north-grizli-v7.2	66675	4.44778824e+00	4	4.08216943e+00	5.00000000e+00	1.24198036e+00	3.64618871e+09	5.85011034e+00	1.60444530e-09	3.63419411e-01
primer-uds-north-grizli-v7.2	66675	4.44778824e+00	4	4.08216943e+00	5.00000000e+00	1.95743382e+00	1.44716054e+09	2.82942181e+00	1.95515406e-09	3.69124398e-01
primer-uds-north-grizli-v7.2	66675	4.44778824e+00	4	4.08216943e+00	5.00000000e+00	3.08503041e+00	3.61442616e+08	7.89454391e-01	2.18417629e-09	3.04335976e-01
primer-uds-north-grizli-v7.2	66675	4.44778824e+00	4	4.08216943e+00	5.00000000e+00	4.86218870e+00	5.33736067e+07	2.11741915e-01	3.96716520e-09	2.37122287e-01
primer-uds-north-grizli-v7.2	66675	4.44778824e+00	4	4.08216943e+00	5.00000000e+00	7.66309432e+00	1.89594328e+07	2.33051336e-01	1.22921049e-08	1.84889276e-01
primer-uds-north-grizli-v7.2	66675	4.44778824e+00	4	4.08216943e+00	5.00000000e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	66675	4.44778824e+00	4	4.08216943e+00	5.00000000e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	66675	4.44778824e+00	4	4.08216943e+00	5.00000000e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	70753	4.35913992e+00	4	4.08216943e+00	5.00000000e+00	5.00000000e-01	1.33165465e+09	4.01248894e+00	3.01316032e-09	2.38738474e-01
primer-uds-north-grizli-v7.2	70753	4.35913992e+00	4	4.08216943e+00	5.00000000e+00	7.88029300e-01	9.89597522e+08	2.91996526e+00	2.95065943e-09	2.51727150e-01
primer-uds-north-grizli-v7.2	70753	4.35913992e+00	4	4.08216943e+00	5.00000000e+00	1.24198036e+00	5.93663246e+08	1.61065715e+00	2.71308214e-09	2.68229433e-01
primer-uds-north-grizli-v7.2	70753	4.35913992e+00	4	4.08216943e+00	5.00000000e+00	1.95743382e+00	2.91104488e+08	9.18548997e-01	3.15539277e-09	2.67529180e-01
primer-uds-north-grizli-v7.2	70753	4.35913992e+00	4	4.08216943e+00	5.00000000e+00	3.08503041e+00	1.97605861e+08	8.70095942e-01	4.40318893e-09	2.48446729e-01
primer-uds-north-grizli-v7.2	70753	4.35913992e+00	4	4.08216943e+00	5.00000000e+00	4.86218870e+00	1.44523246e+08	1.54780878e+00	1.07097565e-08	2.30752790e-01
primer-uds-north-grizli-v7.2	70753	4.35913992e+00	4	4.08216943e+00	5.00000000e+00	7.66309432e+00	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	70753	4.35913992e+00	4	4.08216943e+00	5.00000000e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	70753	4.35913992e+00	4	4.08216943e+00	5.00000000e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-north-grizli-v7.2	70753	4.35913992e+00	4	4.08216943e+00	5.00000000e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	19488	4.13854837e+00	4	4.08216943e+00	5.00000000e+00	5.00000000e-01	1.11108899e+09	5.56936621e+00	5.01252938e-09	1.59169871e-01
primer-uds-south-grizli-v7.2	19488	4.13854837e+00	4	4.08216943e+00	5.00000000e+00	7.88029300e-01	8.06877287e+08	4.04573025e+00	5.01405890e-09	1.65459733e-01
primer-uds-south-grizli-v7.2	19488	4.13854837e+00	4	4.08216943e+00	5.00000000e+00	1.24198036e+00	4.85613438e+08	2.54088252e+00	5.23231509e-09	1.69856590e-01
primer-uds-south-grizli-v7.2	19488	4.13854837e+00	4	4.08216943e+00	5.00000000e+00	1.95743382e+00	2.82229468e+08	1.43726772e+00	5.09255013e-09	1.70661851e-01
primer-uds-south-grizli-v7.2	19488	4.13854837e+00	4	4.08216943e+00	5.00000000e+00	3.08503041e+00	1.40815739e+08	7.72038276e-01	5.48261351e-09	1.73643327e-01
primer-uds-south-grizli-v7.2	19488	4.13854837e+00	4	4.08216943e+00	5.00000000e+00	4.86218870e+00	1.80616010e+08	8.85754614e-01	4.90407587e-09	1.78714401e-01
primer-uds-south-grizli-v7.2	19488	4.13854837e+00	4	4.08216943e+00	5.00000000e+00	7.66309432e+00	8.16442566e+07	5.80485133e-01	7.10993225e-09	1.84938827e-01
primer-uds-south-grizli-v7.2	19488	4.13854837e+00	4	4.08216943e+00	5.00000000e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	19488	4.13854837e+00	4	4.08216943e+00	5.00000000e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	19488	4.13854837e+00	4	4.08216943e+00	5.00000000e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	19735	4.80470324e+00	4	4.08216943e+00	5.00000000e+00	5.00000000e-01	4.38818882e+09	1.64412048e+01	3.74669493e-09	1.96733285e-01
primer-uds-south-grizli-v7.2	19735	4.80470324e+00	4	4.08216943e+00	5.00000000e+00	7.88029300e-01	2.73838984e+09	1.51254159e+01	5.52347064e-09	1.89956660e-01
primer-uds-south-grizli-v7.2	19735	4.80470324e+00	4	4.08216943e+00	5.00000000e+00	1.24198036e+00	1.09957673e+09	7.27438001e+00	6.61561839e-09	1.87043614e-01
primer-uds-south-grizli-v7.2	19735	4.80470324e+00	4	4.08216943e+00	5.00000000e+00	1.95743382e+00	3.84088227e+08	2.33389351e+00	6.07645157e-09	1.84532093e-01
primer-uds-south-grizli-v7.2	19735	4.80470324e+00	4	4.08216943e+00	5.00000000e+00	3.08503041e+00	1.75485803e+08	1.52649272e+00	8.69866788e-09	1.56889192e-01
primer-uds-south-grizli-v7.2	19735	4.80470324e+00	4	4.08216943e+00	5.00000000e+00	4.86218870e+00	1.54661462e+08	6.11887838e-01	3.95630449e-09	1.65222668e-01
primer-uds-south-grizli-v7.2	19735	4.80470324e+00	4	4.08216943e+00	5.00000000e+00	7.66309432e+00	1.20765138e+08	8.73648388e-01	7.23427641e-09	1.44829663e-01
primer-uds-south-grizli-v7.2	19735	4.80470324e+00	4	4.08216943e+00	5.00000000e+00	1.20774857e+01	2.77752175e+08	1.19747024e+00	4.31129021e-09	1.72015220e-01
primer-uds-south-grizli-v7.2	19735	4.80470324e+00	4	4.08216943e+00	5.00000000e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	19735	4.80470324e+00	4	4.08216943e+00	5.00000000e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	21036	4.12757635e+00	4	4.08216943e+00	5.00000000e+00	5.00000000e-01	6.98166628e+09	1.96298830e+01	2.81163296e-09	2.43632435e-01
primer-uds-south-grizli-v7.2	21036	4.12757635e+00	4	4.08216943e+00	5.00000000e+00	7.88029300e-01	5.57760626e+09	1.77251580e+01	3.17791489e-09	2.47254524e-01
primer-uds-south-grizli-v7.2	21036	4.12757635e+00	4	4.08216943e+00	5.00000000e+00	1.24198036e+00	3.36652612e+09	1.17201652e+01	3.48138253e-09	2.45942416e-01
primer-uds-south-grizli-v7.2	21036	4.12757635e+00	4	4.08216943e+00	5.00000000e+00	1.95743382e+00	1.32370405e+09	4.70154160e+00	3.55180721e-09	2.35045996e-01
primer-uds-south-grizli-v7.2	21036	4.12757635e+00	4	4.08216943e+00	5.00000000e+00	3.08503041e+00	3.85987779e+08	1.74063116e+00	4.50954992e-09	2.23153071e-01
primer-uds-south-grizli-v7.2	21036	4.12757635e+00	4	4.08216943e+00	5.00000000e+00	4.86218870e+00	1.19846895e+08	5.07170818e-01	4.23182276e-09	2.13702005e-01
primer-uds-south-grizli-v7.2	21036	4.12757635e+00	4	4.08216943e+00	5.00000000e+00	7.66309432e+00	4.01352789e+07	1.53106197e-01	3.81475353e-09	2.06151722e-01
primer-uds-south-grizli-v7.2	21036	4.12757635e+00	4	4.08216943e+00	5.00000000e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	21036	4.12757635e+00	4	4.08216943e+00	5.00000000e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	21036	4.12757635e+00	4	4.08216943e+00	5.00000000e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	24879	4.55084372e+00	4	4.08216943e+00	5.00000000e+00	5.00000000e-01	8.83228257e+08	3.27810720e+00	3.71150625e-09	1.83950427e-01
primer-uds-south-grizli-v7.2	24879	4.55084372e+00	4	4.08216943e+00	5.00000000e+00	7.88029300e-01	6.88402155e+08	2.62941882e+00	3.81959702e-09	1.82222238e-01
primer-uds-south-grizli-v7.2	24879	4.55084372e+00	4	4.08216943e+00	5.00000000e+00	1.24198036e+00	4.42100879e+08	2.31822101e+00	5.24364714e-09	1.78588855e-01
primer-uds-south-grizli-v7.2	24879	4.55084372e+00	4	4.08216943e+00	5.00000000e+00	1.95743382e+00	2.09671577e+08	1.40023815e+00	6.67824497e-09	1.77183139e-01
primer-uds-south-grizli-v7.2	24879	4.55084372e+00	4	4.08216943e+00	5.00000000e+00	3.08503041e+00	8.99574979e+07	4.82317291e-01	5.36161301e-09	1.79184963e-01
primer-uds-south-grizli-v7.2	24879	4.55084372e+00	4	4.08216943e+00	5.00000000e+00	4.86218870e+00	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	24879	4.55084372e+00	4	4.08216943e+00	5.00000000e+00	7.66309432e+00	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	24879	4.55084372e+00	4	4.08216943e+00	5.00000000e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	24879	4.55084372e+00	4	4.08216943e+00	5.00000000e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	24879	4.55084372e+00	4	4.08216943e+00	5.00000000e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	35581	4.44837856e+00	4	4.08216943e+00	5.00000000e+00	5.00000000e-01	2.22119748e+09	4.87937593e+00	2.19673216e-09	3.48580368e-01
primer-uds-south-grizli-v7.2	35581	4.44837856e+00	4	4.08216943e+00	5.00000000e+00	7.88029300e-01	1.61566677e+09	4.58509335e+00	2.83789542e-09	2.92234288e-01
primer-uds-south-grizli-v7.2	35581	4.44837856e+00	4	4.08216943e+00	5.00000000e+00	1.24198036e+00	9.10947029e+08	3.25841823e+00	3.57695687e-09	2.31273530e-01
primer-uds-south-grizli-v7.2	35581	4.44837856e+00	4	4.08216943e+00	5.00000000e+00	1.95743382e+00	3.88771349e+08	1.61519999e+00	4.15462711e-09	2.12613574e-01
primer-uds-south-grizli-v7.2	35581	4.44837856e+00	4	4.08216943e+00	5.00000000e+00	3.08503041e+00	1.45647465e+08	6.47626124e-01	4.44653206e-09	2.06893412e-01
primer-uds-south-grizli-v7.2	35581	4.44837856e+00	4	4.08216943e+00	5.00000000e+00	4.86218870e+00	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	35581	4.44837856e+00	4	4.08216943e+00	5.00000000e+00	7.66309432e+00	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	35581	4.44837856e+00	4	4.08216943e+00	5.00000000e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	35581	4.44837856e+00	4	4.08216943e+00	5.00000000e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	35581	4.44837856e+00	4	4.08216943e+00	5.00000000e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	36025	4.44698572e+00	4	4.08216943e+00	5.00000000e+00	5.00000000e-01	4.35311355e+09	nan	nan	4.78921635e-01
primer-uds-south-grizli-v7.2	36025	4.44698572e+00	4	4.08216943e+00	5.00000000e+00	7.88029300e-01	3.69142013e+09	nan	nan	4.62005675e-01
primer-uds-south-grizli-v7.2	36025	4.44698572e+00	4	4.08216943e+00	5.00000000e+00	1.24198036e+00	2.45950648e+09	7.06252877e+00	2.87152273e-09	4.01407827e-01
primer-uds-south-grizli-v7.2	36025	4.44698572e+00	4	4.08216943e+00	5.00000000e+00	1.95743382e+00	1.01438032e+09	2.75118860e+00	2.71218649e-09	2.82423343e-01
primer-uds-south-grizli-v7.2	36025	4.44698572e+00	4	4.08216943e+00	5.00000000e+00	3.08503041e+00	3.29678351e+08	1.68589392e+00	5.11375380e-09	2.27967675e-01
primer-uds-south-grizli-v7.2	36025	4.44698572e+00	4	4.08216943e+00	5.00000000e+00	4.86218870e+00	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	36025	4.44698572e+00	4	4.08216943e+00	5.00000000e+00	7.66309432e+00	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	36025	4.44698572e+00	4	4.08216943e+00	5.00000000e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	36025	4.44698572e+00	4	4.08216943e+00	5.00000000e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	36025	4.44698572e+00	4	4.08216943e+00	5.00000000e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	36336	4.54320049e+00	4	4.08216943e+00	5.00000000e+00	5.00000000e-01	7.38372770e+08	3.58190219e+00	4.85107568e-09	1.60194502e-01
primer-uds-south-grizli-v7.2	36336	4.54320049e+00	4	4.08216943e+00	5.00000000e+00	7.88029300e-01	6.03387675e+08	2.93092016e+00	4.85744122e-09	1.66553593e-01
primer-uds-south-grizli-v7.2	36336	4.54320049e+00	4	4.08216943e+00	5.00000000e+00	1.24198036e+00	3.82465153e+08	1.74291011e+00	4.55704291e-09	1.79684673e-01
primer-uds-south-grizli-v7.2	36336	4.54320049e+00	4	4.08216943e+00	5.00000000e+00	1.95743382e+00	1.87081931e+08	7.99216119e-01	4.27201127e-09	1.83906960e-01
primer-uds-south-grizli-v7.2	36336	4.54320049e+00	4	4.08216943e+00	5.00000000e+00	3.08503041e+00	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	36336	4.54320049e+00	4	4.08216943e+00	5.00000000e+00	4.86218870e+00	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	36336	4.54320049e+00	4	4.08216943e+00	5.00000000e+00	7.66309432e+00	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	36336	4.54320049e+00	4	4.08216943e+00	5.00000000e+00	1.20774857e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	36336	4.54320049e+00	4	4.08216943e+00	5.00000000e+00	1.90348252e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	36336	4.54320049e+00	4	4.08216943e+00	5.00000000e+00	3.00000000e+01	nan	nan	nan	nan
primer-uds-south-grizli-v7.2	48841	4.46160698e+00	4	4.08216943e+00	5.00000000e+00	5.00000000e-01	1.21201687e+09	3.71777550e+00	3.06742883e-09	2.24910178e-01
primer-uds-south-grizli-v7.2	48841	4.46160698e+00	4	4.08216943e+00	5.00000000e+00	7.88029300e-01	8.03166549e+08	2.09669122e+00	2.61053106e-09	2.23775610e-01
